Series,Product Name,PureQty,ImpureQty,FinalQty
iPhone 16 Base,Gripp Clear Case for Apple iPhone 16  6.1  - Clear,49,15,64
iPhone 16 Base,Gripp Clear MagSafe Case for Apple iPhone 16  6.1  with White Ring - Clear,49,19,68
iPhone 16 Base,Gripp Dusk Magsafe Case for Apple iPhone 16  6.1  - Black,15,5,20
iPhone 16 Base,Gripp Glacier Slim MagSafe Case for Apple iPhone 16  6.1  - Gunmetal,5,1,6
iPhone 16 Base,Gripp Glacier Slim MagSafe Case for Apple iPhone 16  6.1  - Natural Titanium,3,3,6
iPhone 16 Base,Gripp Holdit MagSafe Case for Apple iPhone 16  6.1  - Grey,2,0,2
iPhone 16 Base,Gripp Matrix MagSafe Case for Apple iPhone 16  6.1  - Black,10,5,15
iPhone 16 Base,Gripp STELLAR MagSafe Case for Apple iPhone 16  6.1  - Black Matte,15,5,20
iPhone 16 Base,Gripp STELLAR MagSafe Case for Apple iPhone 16  6.1  - Blue Matte,24,8,32
iPhone 16 Base,Gripp STELLAR MagSafe Case for Apple iPhone 16  6.1  - Green Matte,46,13,59
iPhone 16 Base,Gripp STELLAR MagSafe Case for Apple iPhone 16  6.1  - Transparent,21,4,25
iPhone 16 Base,Gripp Slim Fit Magsafe Case for Apple iPhone 16  6.1  - Black,3,1,4
iPhone 16 Base,Gripp Slim Fit Magsafe Case for Apple iPhone 16  6.1  - Blue,3,4,7
iPhone 16 Base,Gripp Slim Fit Magsafe Case for Apple iPhone 16  6.1  - Green,7,2,9
iPhone 16 Base,Gripp Slim Fit Magsafe Case for Apple iPhone 16  6.1  - White,5,1,6
iPhone 16 Base,PULSE ARMOUR Case for iPhone 16-Black,217,29,246
iPhone 16 Base,PULSE ARMOUR Case for iPhone 16-Dark Blue,80,11,91
iPhone 16 Base,PULSE ARMOUR Case for iPhone 16-Matt Clear,92,11,103
iPhone 16 Base,PULSE Aluminium Rugged Magsafe Case for iPhone 16-Matt Black,203,37,240
iPhone 16 Base,PULSE Aluminium Rugged Magsafe Case for iPhone 16-Matt Green,45,5,50
iPhone 16 Base,PULSE Aluminium Rugged Magsafe Case for iPhone 16-Matt Grey Blue,113,13,126
iPhone 16 Base,PULSE Matt Magsafe Case for iPhone 16-Black,258,48,306
iPhone 16 Base,PULSE Matt Magsafe Case for iPhone 16-Blue,98,21,119
iPhone 16 Base,PULSE Matt Magsafe Case for iPhone 16-Grey,224,35,259
iPhone 16 Base,Pulse CLEAR Case with Camera stand for iPhone 16-Black,92,15,107
iPhone 16 Base,Pulse CLEAR Case with Camera stand for iPhone 16-Dark Blue,78,15,93
iPhone 16 Base,Pulse CLEAR Case with Camera stand for iPhone 16-Grey,105,11,116
iPhone 16 Base,Pulse CLEAR Case with Camera stand for iPhone 16-White,204,27,231
iPhone 16 Base,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16-Black,86,11,97
iPhone 16 Base,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16-Grey,123,20,143
iPhone 16 Base,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16-White,280,52,332
iPhone 16 Base,Pulse SILICON Case for iPhone 16-Black,170,34,204
iPhone 16 Base,Pulse SILICON Case for iPhone 16-Storm Blue,69,9,78
iPhone 16 Base,Pulse Vegan Leather Case for iPhone 16-Black,64,11,75
iPhone 16 Base,Pulse Vegan Leather Case for iPhone 16-Blue,29,7,36
iPhone 16 Base,Pulse Vegan Leather Case for iPhone 16-Brown,18,2,20
iPhone 16 Base,UAG- Plasma  XTE  MagSafe Case for iphone 16-15086- Black/Ornage,0,2,2
iPhone 16 Plus,Gripp Clear Case for Apple iPhone 16 Plus  6.7  - Clear,26,7,33
iPhone 16 Plus,Gripp Clear MagSafe Case for Apple iPhone 16 Plus  6.7  with White Ring - Clear,42,9,51
iPhone 16 Plus,Gripp Dusk MagSafe Case for Apple iPhone 16 Plus  6.7  - Black,12,4,16
iPhone 16 Plus,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Plus  6.7  - Gunmetal,7,3,10
iPhone 16 Plus,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Plus  6.7  - Natural Titanium,10,0,10
iPhone 16 Plus,Gripp Holdit MagSafe Case for Apple iPhone 16 Plus  6.7  - Grey,8,1,9
iPhone 16 Plus,Gripp Matrix MagSafe Case for Apple iPhone 16 Plus  6.7  - Black,10,6,16
iPhone 16 Plus,Gripp STELLAR MagSafe Case for Apple iPhone 16 Plus  6.7  - Black Matte,14,5,19
iPhone 16 Plus,Gripp STELLAR MagSafe Case for Apple iPhone 16 Plus  6.7  - Blue Matte,23,8,31
iPhone 16 Plus,Gripp STELLAR MagSafe Case for Apple iPhone 16 Plus  6.7  - Green Matte,57,11,68
iPhone 16 Plus,Gripp STELLAR MagSafe Case for Apple iPhone 16 Plus  6.7  - Transparent,31,3,34
iPhone 16 Plus,Gripp Slim Fit Magsafe Case for Apple iPhone 16 Plus  6.7  - Black,2,2,4
iPhone 16 Plus,Gripp Slim Fit Magsafe Case for Apple iPhone 16 Plus  6.7  - Blue,1,1,2
iPhone 16 Plus,Gripp Slim Fit Magsafe Case for Apple iPhone 16 Plus  6.7  - Green,4,1,5
iPhone 16 Plus,Gripp Slim Fit Magsafe Case for Apple iPhone 16 Plus  6.7  - White,3,7,10
iPhone 16 Plus,PULSE ARMOUR Case for iPhone 16 Plus-Black,175,21,196
iPhone 16 Plus,PULSE ARMOUR Case for iPhone 16 Plus-Dark Blue,76,18,94
iPhone 16 Plus,PULSE ARMOUR Case for iPhone 16 Plus-Matt Clear,64,12,76
iPhone 16 Plus,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Plus-Matt Black,124,16,140
iPhone 16 Plus,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Plus-Matt Green,22,2,24
iPhone 16 Plus,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Plus-Matt Grey Blue,35,7,42
iPhone 16 Plus,PULSE Matt Magsafe Case for iPhone 16 Plus-Black,137,23,160
iPhone 16 Plus,PULSE Matt Magsafe Case for iPhone 16 Plus-Blue,44,6,50
iPhone 16 Plus,PULSE Matt Magsafe Case for iPhone 16 Plus-Grey,130,18,148
iPhone 16 Plus,Pulse CLEAR Case with Camera stand for iPhone 16 Plus-Black,47,12,59
iPhone 16 Plus,Pulse CLEAR Case with Camera stand for iPhone 16 Plus-Dark Blue,50,12,62
iPhone 16 Plus,Pulse CLEAR Case with Camera stand for iPhone 16 Plus-Grey,57,15,72
iPhone 16 Plus,Pulse CLEAR Case with Camera stand for iPhone 16 Plus-White,116,11,127
iPhone 16 Plus,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Plus-Black,77,19,96
iPhone 16 Plus,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Plus-Grey,82,12,94
iPhone 16 Plus,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Plus-White,182,42,224
iPhone 16 Plus,Pulse SILICON Case for iPhone 16 Plus-Black,78,15,93
iPhone 16 Plus,Pulse SILICON Case for iPhone 16 Plus-Storm Blue,36,12,48
iPhone 16 Plus,Pulse Vegan Leather Case for iPhone 16 Plus-Black,28,8,36
iPhone 16 Plus,Pulse Vegan Leather Case for iPhone 16 Plus-Blue,16,4,20
iPhone 16 Plus,Pulse Vegan Leather Case for iPhone 16 Plus-Brown,11,3,14
iPhone 16 Plus,UAG- Metropolis LT Magsafe Case for iphone 16 Plus- 14348-Kevlar Black,1,0,1
iPhone 16 Plus,UAG-Plasma XTE Magsafe Case for iphone 16 Plus- 14997-Black/Orange,1,0,1
iPhone 16 Pro,Gripp Clear Case for Apple iPhone 16 Pro  6.3  - Clear,31,33,64
iPhone 16 Pro,Gripp Clear MagSafe Case for Apple iPhone 16 Pro  6.3  with White Ring - Clear,49,42,91
iPhone 16 Pro,Gripp Dusk MagSafe Case for Apple iPhone 16 Pro  6.3  - Black,36,28,64
iPhone 16 Pro,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro  6.3  - Gunmetal,9,10,19
iPhone 16 Pro,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro  6.3  - Natural Titanium,22,25,47
iPhone 16 Pro,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro  6.3  - Rose Gold,51,45,96
iPhone 16 Pro,Gripp Holdit MagSafe Case for Apple iPhone 16 Pro  6.3  - Grey,2,6,8
iPhone 16 Pro,Gripp Holdit MagSafe Case for Apple iPhone 16 Pro  6.3  - R.Gold,7,8,15
iPhone 16 Pro,Gripp Matrix MagSafe Case for Apple iPhone 16 Pro  6.3  - Black,12,11,23
iPhone 16 Pro,Gripp Matrix MagSafe Case for Apple iPhone 16 Pro  6.3  - Gold,25,26,51
iPhone 16 Pro,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro  6.3  - Black Matte,45,27,72
iPhone 16 Pro,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro  6.3  - Gold Matte,76,55,131
iPhone 16 Pro,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro  6.3  - Transparent,42,42,84
iPhone 16 Pro,Gripp Slim Fit Magsafe Case for Apple iPhone 16 Pro  6.3  - Black,9,9,18
iPhone 16 Pro,Gripp Slim Fit Magsafe Case for Apple iPhone 16 Pro  6.3  - Grey,11,13,24
iPhone 16 Pro,Peak Design Mobile - Everyday Clarino Case - iPhone 16 Pro - Tan,1,1,2
iPhone 16 Pro Max,Gripp Clear Case for Apple iPhone 16 Pro Max  6.9  - Clear,29,17,46
iPhone 16 Pro Max,Gripp Clear MagSafe Case for Apple iPhone 16 Pro Max  6.9  with White Ring - Clear,40,39,79
iPhone 16 Pro Max,Gripp Dusk MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Black,29,42,71
iPhone 16 Pro Max,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Gunmetal,9,14,23
iPhone 16 Pro Max,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Natural Titanium,5,15,20
iPhone 16 Pro Max,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Rose Gold,37,36,73
iPhone 16 Pro Max,Gripp Holdit MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Grey,0,7,7
iPhone 16 Pro Max,Gripp Holdit MagSafe Case for Apple iPhone 16 Pro Max  6.9  - R.Gold,11,7,18
iPhone 16 Pro Max,Gripp Matrix MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Black,15,16,31
iPhone 16 Pro Max,Gripp Matrix MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Gold,21,29,50
iPhone 16 Pro Max,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Black Matte,27,27,54
iPhone 16 Pro Max,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Gold Matte,59,67,126
iPhone 16 Pro Max,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Transparent,44,41,85
iPhone 16 Pro Max,Gripp Slim Fit Magsafe Case for Apple iPhone 16 Pro Max  6.9  - Black,1,7,8
iPhone 16 Pro Max,Gripp Slim Fit Magsafe Case for Apple iPhone 16 Pro Max  6.9  - Grey,3,9,12
iPhone 16 Pro Max,PULSE ARMOUR Case for iPhone 16 Pro Max -Matt Clear,34,29,63
iPhone 16 Pro Max,PULSE ARMOUR Case for iPhone 16 Pro Max-Black,133,79,212
iPhone 16 Pro Max,PULSE ARMOUR Case for iPhone 16 Pro Max-Dark Blue,13,16,29
iPhone 16 Pro Max,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Pro Max -Matt Grey Blue,52,29,81
iPhone 16 Pro Max,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Pro Max-Matt Black,98,60,158
iPhone 16 Pro Max,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Pro Max-Matt Green,10,5,15
iPhone 16 Pro Max,PULSE Matt Magsafe Case for iPhone 16 Pro Max -Grey,96,54,150
iPhone 16 Pro Max,PULSE Matt Magsafe Case for iPhone 16 Pro Max-Black,88,75,163
iPhone 16 Pro Max,PULSE Matt Magsafe Case for iPhone 16 Pro Max-Blue,21,14,35
iPhone 16 Pro Max,Peak Design Mobile - Everyday Clarino Case - iPhone 16 Pro Max - Tan,0,2,2
iPhone 16 Pro Max,Peak Design Mobile - Everyday Fabric Case - iPhone 16 Pro Max - Charcoal,0,1,1
iPhone 16 Pro Max,Peak Design Mobile - Everyday Fabric Case - iPhone 16 Pro Max - Eclipse,0,2,2
iPhone 16 Pro Max,Peak Design Mobile - Everyday Fabric Case - iPhone 16 Pro Max - Sage,0,1,1
iPhone 16 Pro Max,Pulse CLEAR Case with Camera stand for iPhone 16 Pro Max-Black,77,49,126
iPhone 16 Pro Max,Pulse CLEAR Case with Camera stand for iPhone 16 Pro Max-Dark Blue,43,28,71
iPhone 16 Pro Max,Pulse CLEAR Case with Camera stand for iPhone 16 Pro Max-Grey,64,43,107
iPhone 16 Pro Max,Pulse CLEAR Case with Camera stand for iPhone 16 Pro Max-White,143,80,223
iPhone 16 Pro Max,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Pro Max-Black,81,49,130
iPhone 16 Pro Max,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Pro Max-Grey,71,57,128
iPhone 16 Pro Max,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Pro Max-White,158,107,265
iPhone 16 Pro Max,Pulse SILICON Case for iPhone 16 Pro Max-Black,61,55,116
iPhone 16 Pro Max,Pulse SILICON Case for iPhone 16 Pro Max-Storm Blue,18,18,36
iPhone 16 Pro Max,Pulse Vegan Leather Case for iPhone 16 Pro Max -Brown,20,27,47
iPhone 16 Pro Max,Pulse Vegan Leather Case for iPhone 16 Pro Max-Black,36,37,73
iPhone 16 Pro Max,Pulse Vegan Leather Case for iPhone 16 Pro Max-Blue,16,20,36
iPhone 16 Pro Max,UAG-Civilian  Magsafe Case For Iphone 16 Pro Max-14140-Black,1,0,1
iPhone 16 Pro Max,UAG-Pathfinder  Magsafe Case For Iphone 16 Pro Max-14744-Ice,0,2,2
iPhone 16 Pro Max,UAG-Pathfinder Magsafe Case For Iphone 16 Pro Max-14751-Active Neon,0,1,1
iPhone 16 Pro Max,UAG-Pathfinder Magsafe Case For Iphone 16 Pro Max-14867-Silver,1,0,1
iPhone 16 Pro Max,UAG-Plasma XTE Magsafe Case For Iphone 16 Pro Max-15048-Ash/Titanium,1,1,2
iPhone 16 Pro Max,UAG-Plasma XTE Magsafe Case For Iphone 16 Pro Max-15055-Black/Clear,2,0,2
