lob,core_product,accessory_category,accessory_product,purchase_frequency,attach_rate,recommended_facings
Mac,MacBook Air,Charger/Adapter,PULSE 65W dual USBC GAN PD adapter - White,27,0.0031604822661828,1
Mac,Mac Mini,Charger/Adapter,PULSE 3in1 Travel Wireless charger,8,0.0031176929072486,1
Mac,Mac Mini,Keyboard,Magic Keyboard Touch ID With Num Keypad Black -  USB-C ,8,0.0031176929072486,1
Mac,Mac Mini,Keyboard,Magic Keyboard Touch ID With Num Keypad White -  USB-C ,8,0.0031176929072486,1
Mac,Mac Mini,Other,7 IN 1 MULTI PORT HUB(HUB)(COLOR SILVER),8,0.0031176929072486,1
Mac,Mac Mini,Other,Pulse 30W 10 000mAH Powerbank with TFT Display,8,0.0031176929072486,1
Mac,Mac Mini,Charger/Adapter,PULSE Mag-Lead  3in1 Wireless charger-Black,8,0.0031176929072486,1
Mac,MacBook Air,Case,RIVACASE 7703 black ECO Laptop sleeve 13.3 / 12,26,0.0030434273674353,1
Mac,MacBook Air,Charger/Adapter,Apple MJ1M2ZM/A USB-C to USB Adapter/PARTID 10795,26,0.0030434273674353,1
Mac,MacBook Pro,Other,Tucano Gommo Slimbag Macbooks 13   Laptops upto 14 -Military Green,6,0.0029311187103077,1
Mac,MacBook Pro,Other,Tucano Gommo Slimbag-Blue Macbooks upto 16,6,0.0029311187103077,1
Mac,MacBook Pro,Charger/Adapter,PULSE 65W dual USBC GAN PD adapter - White,6,0.0029311187103077,1
Mac,MacBook Pro,Other,AirTag  1 Pack ,6,0.0029311187103077,1
Mac,MacBook Pro,Other,tomtoc Laptop Shoulder Bag 15.6 Navy Blue,6,0.0029311187103077,1
Mac,MacBook Pro,Other,Tucano Gommo Slimbag Macbooks 13   Laptops upto 14 -Blue,6,0.0029311187103077,1
Mac,MacBook Pro,Cable,TRANSPARENT HOUSING C TO C PD 100W DIGIT CABLE WITHWHITEÂ ,6,0.0029311187103077,1
Mac,MacBook Pro,Case,RIVACASE 8630 black Laptop bag 15 6 / 6,6,0.0029311187103077,1
Mac,MacBook Pro,Charger/Adapter,PULSE Mag-Lead   3in1 Wireless charger-White,6,0.0029311187103077,1
Mac,MacBook Pro,Charger/Adapter,30W USB-C Power Adapter,6,0.0029311187103077,1
Mac,MacBook Air,Other,Tucano Gommo Sleeve-Blue Ultrabooks   Macbooks 13,25,0.0029263724686878,1
Mac,MacBook Air,Charger/Adapter,70W USB-C Power Adapter,25,0.0029263724686878,1
Mac,MacBook Air,Cable,240W USB-C Charge Cable (2 m),24,0.0028093175699403,1
Mac,Mac Mini,Keyboard,Magic Keyboard with Touch ID  USB-C ,7,0.0027279812938425,1
Mac,Mac Mini,Charger/Adapter,Pulse PD35W wall charger  indian pin,7,0.0027279812938425,1
Mac,MacBook Air,Charger/Adapter,USB-C Digital AV Multiport Adapter,23,0.0026922626711927,1
Mac,MacBook Air,Other,TEKNE macbook essential Kit for 13-inch MacBook Air with  M2 chip-Starlight,22,0.0025752077724452,1
Mac,MacBook Air,Case,RIVACASE 5123 red MacBook 13 sleeve / 12,22,0.0025752077724452,1
Mac,MacBook Air,Other,Belkin-6-OUTLET SURGE PROTECTOR  2 METER CORD,21,0.0024581528736977,1
Mac,MacBook Air,Cable,Pulse 22.5W Fast Charging Power Bank with Cable,21,0.0024581528736977,1
Mac,MacBook Pro,Other,Pulse 30W 10 000mAH Powerbank with TFT Display,5,0.0024425989252564,1
Mac,MacBook Pro,Other,Tucano Gommo Backpack-Black upto Macbook 16,5,0.0024425989252564,1
Mac,MacBook Pro,Charger/Adapter,PULSE Mag-Lead  3in1 Wireless charger-Black,5,0.0024425989252564,1
Mac,MacBook Pro,Other,Gripp MALLEABLE Premium Leather Laptop Sleeve for 14 - Grey,5,0.0024425989252564,1
Mac,MacBook Pro,Other,Tucano Gommo Sleeve-Black upto Macbooks 16,5,0.0024425989252564,1
Mac,MacBook Pro,Other,Pulse Magnetic privacy filter for MacBook Air 13.6inch M2 M3  2022- 2024 ,5,0.0024425989252564,1
Mac,MacBook Pro,Case,RIVACASE 7703 black ECO Laptop sleeve 13.3 / 12,5,0.0024425989252564,1
Mac,MacBook Pro,Other,Tucano Gommo Slimbag Macbooks 13   Laptops upto 14 -Grey,5,0.0024425989252564,1
Mac,MacBook Pro,Other,Tucano Gommo Sleeve Laptops upto 15.6   Macbooks upto 16 -Yellow,5,0.0024425989252564,1
Mac,MacBook Pro,Other,Tucano Gommo Sleeve Ultrabooks   Macbooks 13 -Military Green,5,0.0024425989252564,1
Mac,MacBook Pro,Cable,60W USB C WOVEN CHARGE CABLE 1M / PartID: 22334,5,0.0024425989252564,1
Mac,MacBook Air,Other,Tucano Gommo Sleeve-Black Ultrabooks   Macbooks 13,20,0.0023410979749502,1
Mac,MacBook Air,Other,Tucano Gommo Sleeve-Black upto Macbooks 16,20,0.0023410979749502,1
Mac,MacBook Air,Other,tomtoc Laptop Shoulder Bag 15.6 Navy Blue,20,0.0023410979749502,1
Mac,MacBook Air,Cable,PULSE PD60W USBC to USBC Braided Cable 1.2M,20,0.0023410979749502,1
Mac,Mac Mini,Mouse/Trackpad,Magic Trackpad White -  USB-C ,6,0.0023382696804364,1
Mac,MacBook Air,Case,Gripp Compaq Macbook Air Hardshel case 13.6 (M2 2022) - Frost,19,0.0022240430762027,1
Mac,MacBook Air,Charger/Adapter,PULSE 3 IN 1 Magsafe charger - White,19,0.0022240430762027,1
Mac,MacBook Air,Charger/Adapter,PULSE Mag-Lead   3in1 Wireless charger-White,19,0.0022240430762027,1
Mac,MacBook Air,Other,Tucano Gommo Sleeve Ultrabooks   Macbooks 13 -Military Green,18,0.0021069881774552,1
Mac,MacBook Air,Other,Tucano Smilza Slimbag Macbooks upto 16   Laptops upto 15.6 -Blue,18,0.0021069881774552,1
Mac,MacBook Air,Case,RIVACASE 5123 blue MacBook 13 sleeve / 12,18,0.0021069881774552,1
Mac,MacBook Air,Charger/Adapter,Pulse PD35W wall charger  indian pin,18,0.0021069881774552,1
Mac,MacBook Air,Other,Tucano Slimbag Minilux 13 Macbook - Blue,17,0.0019899332787077,1
Mac,MacBook Air,Mouse/Trackpad,Magic Mouse Black -  USB-C ,17,0.0019899332787077,1
Mac,MacBook Air,Other,Tucano Gommo Slimbag-Black Macbooks upto 16,17,0.0019899332787077,1
Mac,MacBook Pro,Charger/Adapter,Pulse PD35W wall charger  indian pin,4,0.0019540791402051,1
Mac,MacBook Pro,Charger/Adapter,PULSE 3 IN 1 Magsafe charger - White,4,0.0019540791402051,1
Mac,MacBook Pro,Charger/Adapter,70W USB-C Power Adapter,4,0.0019540791402051,1
Mac,MacBook Pro,Other,Tucano Smilza Slimbag Macbooks 13   Laptops upto 14 -Yellow,4,0.0019540791402051,1
Mac,MacBook Pro,Mouse/Trackpad,Magic Mouse - Black Multi-Touch Surface,4,0.0019540791402051,1
Mac,MacBook Pro,Other,Tucano Dark Slimbag-Black Macbooks 13   14,4,0.0019540791402051,1
Mac,MacBook Pro,Charger/Adapter,PULSE PD20W wall charger - white,4,0.0019540791402051,1
Mac,MacBook Pro,Other,Gripp Riser Laptop Stand - Grey,4,0.0019540791402051,1
Mac,MacBook Pro,Other,Tucano Gommo Slimbag Macbooks 13   Laptops upto 14 -Yellow,4,0.0019540791402051,1
Mac,MacBook Pro,Cable,Pulse Cable,4,0.0019540791402051,1
Mac,MacBook Pro,Charger/Adapter,PULSE 3in1 Travel Wireless charger,4,0.0019540791402051,1
Mac,MacBook Pro,Other,Tucano Gommo Backpack-Military Green upto Macbook 16,4,0.0019540791402051,1
Mac,Mac Mini,Keyboard,Apple MAGIC KEYBOARD WITH TOUCH ID,5,0.0019485580670303,1
Mac,Mac Mini,Keyboard,Apple Magic Keyboard with Numeric Keypad - US English - Silver,5,0.0019485580670303,1
Mac,Mac Mini,Mouse/Trackpad,Apple Magic Trackpad - Black Multi-Touch Surface,5,0.0019485580670303,1
Mac,Mac Mini,Cable,60W USB C WOVEN CHARGE CABLE 1M / PartID: 22334,5,0.0019485580670303,1
Mac,Mac Mini,Charger/Adapter,Lightning to 3.5 mm Headphone Jack Adapter,5,0.0019485580670303,1
Mac,Mac Mini,Charger/Adapter,Powerup Max Charge 20W USB Type-C Ultra Smart Wall Charger - White,5,0.0019485580670303,1
Mac,Mac Mini,Cable,Fuel Box 1.2M Type-C to Lightning Cable - Blk/Red,5,0.0019485580670303,1
Mac,MacBook Air,Other,Gripp MALLEABLE Premium Leather Laptop Sleeve for 14 - Dark Blue,16,0.0018728783799602,1
Mac,MacBook Air,Other,Gripp LUXURY Premium Leather Laptop Sleeve for 14 - Black,16,0.0018728783799602,1
Mac,MacBook Air,Case,RIVACASE 8720 grey Laptop bag 13.3 / 6,16,0.0018728783799602,1
Mac,MacBook Air,Case,Gripp Compaq Macbook Air Hardshel case 13.6 (M2 2022) - Black,16,0.0018728783799602,1
Mac,MacBook Air,Other,Tucano Gommo Slimbag Macbooks 13   Laptops upto 14 -Grey,15,0.0017558234812126,1
Mac,MacBook Air,Charger/Adapter,USB C DIGITAL AV MULTIPORT ADAPTER,15,0.0017558234812126,1
Mac,MacBook Air,Other,Tucano Smilza Slimbag Macbooks upto 16   Laptops upto 15.6 -Black,14,0.0016387685824651,1
Mac,MacBook Air,Other,Tucano Dark Slimbag-Black Macbooks 13   14,14,0.0016387685824651,1
Mac,MacBook Air,Other,Gripp LUXURY Premium Leather Laptop Sleeve for 14 - Brown,14,0.0016387685824651,1
Mac,MacBook Air,Case,Gripp Defence Macbook Air 13.6 Hardshel case (M2 2022) - Grey,14,0.0016387685824651,1
Mac,MacBook Air,Case,Gripp Compaq Macbook Air Hardshel case 13.6 (M2 2022) - Smoke,14,0.0016387685824651,1
Mac,Mac Mini,Other,Apple Studio Display - Standard Glass - Tilt-Adjustable Stand,4,0.0015588464536243,1
Mac,Mac Mini,Charger/Adapter,Choetech 20W USB-C PD Adapter,4,0.0015588464536243,1
Mac,Mac Mini,Cable,Beats USB-C to Lightning Woven Cable  1.5 m  - Bolt Black,4,0.0015588464536243,1
Mac,Mac Mini,Charger/Adapter,USB-C TO USB ADAPTER-ZML,4,0.0015588464536243,1
Mac,MacBook Air,Case,RIVACASE 5120 black Laptop bag 13.3 / 12,13,0.0015217136837176,1
Mac,MacBook Air,Other,Tucano Gommo Sleeve Laptops upto 15.6   Macbooks upto 16 -Military Green,13,0.0015217136837176,1
Mac,MacBook Air,Cable,TEKNE 240W USB4 Braided Cable,13,0.0015217136837176,1
Mac,MacBook Pro,Cable,Lightning to USB Cable  1m ,3,0.0014655593551538,1
Mac,MacBook Pro,Charger/Adapter,USB-C Digital AV Multiport Adapter,3,0.0014655593551538,1
Mac,MacBook Pro,Other,Gripp MALLEABLE Premium Leather Laptop Sleeve for 14 - Red,3,0.0014655593551538,1
Mac,MacBook Pro,Other,Gripp MALLEABLE Premium Leather Laptop Sleeve for 14 - Green,3,0.0014655593551538,1
Mac,MacBook Pro,Charger/Adapter,60W DUAL USB-C FAST CARCHARGER Black,3,0.0014655593551538,1
Mac,MacBook Pro,Other,Gripp LUXURY Premium Leather Laptop Sleeve for 14 - Brown,3,0.0014655593551538,1
Mac,MacBook Pro,Charger/Adapter,MagSafe Charger  1 m ,3,0.0014655593551538,1
Mac,MacBook Pro,Charger/Adapter,Xtrememac MACBOOK CHARGING HUB ADAPTER,3,0.0014655593551538,1
Mac,MacBook Pro,Other,Tucano Slimbag Minilux 13 Macbook - Dark Grey,3,0.0014655593551538,1
Mac,MacBook Pro,Other,Gripp LUXURY Premium Leather Laptop Sleeve for 14 - Black,3,0.0014655593551538,1
Mac,MacBook Pro,Cable,240W USB-C Charge Cable (2 m),3,0.0014655593551538,1
Mac,MacBook Air,Other,TEKNE macbook essential Kit for 15-inch MacBook Air M3-Starlight,12,0.0014046587849701,1
Mac,MacBook Air,Charger/Adapter,Lightning to 3.5 mm Headphone Jack Adapter,12,0.0014046587849701,1
Mac,MacBook Air,Other,ALOGIC USB-C Fusion ALPHA 5-in-1 Hub V2,12,0.0014046587849701,1
Mac,MacBook Air,Other,Tucano Gommo Slimbag Macbooks 13   Laptops upto 14 -Military Green,12,0.0014046587849701,1
Mac,MacBook Air,Case,RIVACASE 5123 black MacBook 13 sleeve / 12,11,0.0012876038862226,1
Mac,MacBook Air,Charger/Adapter,PULSE Mag-Lead  3in1 Wireless charger-Black,11,0.0012876038862226,1
Mac,MacBook Air,Other,Tucano Slimbag Minilux 13 Macbook - Dark Grey,11,0.0012876038862226,1
Mac,MacBook Air,Other,TEKNE macbook essential Kit for 13-inch MacBook Air with  M2 chip-Space Grey,11,0.0012876038862226,1
Mac,MacBook Air,Charger/Adapter,PULSE 100W PD GAN Desktop Charger - White,11,0.0012876038862226,1
Mac,MacBook Air,Other,tomtoc Laptop Sleeve 14  Black,11,0.0012876038862226,1
Mac,MacBook Air,Other,Gripp MALLEABLE Premium Leather Laptop Sleeve for 14 - Brown,11,0.0012876038862226,1
Mac,MacBook Air,Charger/Adapter,96W USB-C POWER ADAPTER-HIN,11,0.0012876038862226,1
Mac,MacBook Air,Other,13-inch MacBook Air Apple M4 with 10core CPU and 10core GPU  16GB RAM 512GB - Sky Blue,11,0.0012876038862226,1
Mac,MacBook Air,Other,Tucano Gommo Sleeve-Blue upto Macbooks 16,10,0.0011705489874751,1
Mac,MacBook Air,Other,Gripp MALLEABLE Premium Leather Laptop Sleeve for 14 - Red,10,0.0011705489874751,1
Mac,MacBook Air,Other,Tucano Gommo Backpack-Black upto Macbook 16,10,0.0011705489874751,1
Mac,MacBook Air,Cable,Apple USB-C to Lightning Cable (1 m),10,0.0011705489874751,1
Mac,MacBook Air,Charger/Adapter,Powerup Max Charge 20W USB Type-C Ultra Smart Wall Charger - White,10,0.0011705489874751,1
Mac,Mac Mini,Mouse/Trackpad,Apple Magic Mouse - Black Multi-Touch Surface,3,0.0011691348402182,1
Mac,Mac Mini,Cable,Apple USB-C to Magsafe 3 Cable  2 m ,3,0.0011691348402182,1
Mac,Mac Mini,Other,Pulse Magnetic privacy filter for MacBook Air 13.6inch M2 M3  2022- 2024 ,3,0.0011691348402182,1
Mac,Mac Mini,Cable,Apple USB-C to Magsafe 3 Cable  2m ,3,0.0011691348402182,1
Mac,Mac Mini,Other,Tucano Gommo Slimbag Macbooks 13   Laptops upto 14 -Military Green,3,0.0011691348402182,1
Mac,Mac Mini,Charger/Adapter,96W USB-C POWER ADAPTER-HIN,3,0.0011691348402182,1
Mac,Mac Mini,Cable,ALOGIC Ultra Fast + USB-C to Lightning 2m Cable Space Grey,3,0.0011691348402182,1
Mac,Mac Mini,Cable,TRANSPARENT HOUSING C TO C PD 100W DIGIT CABLE WITHWHITEÂ ,3,0.0011691348402182,1
Mac,MacBook Air,Other,Gripp LUXURY Premium Leather Laptop Sleeve for 14 - Yellow,9,0.0010534940887276,1
Mac,MacBook Air,Other,tomtoc Laptop Sleeve 14  Blue,9,0.0010534940887276,1
Mac,MacBook Air,Other,Tucano Smilza Slimbag Macbooks 13   Laptops upto 14 -Yellow,9,0.0010534940887276,1
Mac,MacBook Pro,Charger/Adapter,MagSafe Charger,2,0.0009770395701025,1
Mac,MacBook Pro,Other,ALOGIC USB-C Fusion ALPHA 5-in-1 Hub V2,2,0.0009770395701025,1
Mac,MacBook Pro,Other,Gripp MALLEABLE Premium Leather Laptop Sleeve for 14 - Brown,2,0.0009770395701025,1
Mac,MacBook Pro,Other,Tucano Slimbag Minilux 13 Macbook - Blue,2,0.0009770395701025,1
Mac,MacBook Pro,Charger/Adapter,CHOETECH Magsafe Charger - White,2,0.0009770395701025,1
Mac,MacBook Pro,Mouse/Trackpad,Apple Magic Mouse - Black Multi-Touch Surface,2,0.0009770395701025,1
Mac,MacBook Pro,Case,RIVACASE 8730 grey Laptop bag 15 6 / 6,2,0.0009770395701025,1
Mac,MacBook Pro,Other,tomtoc Laptop Sleeve 16 Grey,2,0.0009770395701025,1
Mac,MacBook Pro,Other,Gripp LUXURY Premium Leather Laptop Sleeve for 14 - Yellow,2,0.0009770395701025,1
Mac,MacBook Pro,Charger/Adapter,35W Dual USB-C Power Adapter,2,0.0009770395701025,1
Mac,MacBook Pro,Charger/Adapter,96W USB-C Power Adapter,2,0.0009770395701025,1
Mac,MacBook Pro,Mouse/Trackpad,GRAVASTAR M2 BLK   MERCURY M2 WIRELESS GAMING MOUSE,2,0.0009770395701025,1
Mac,MacBook Pro,Charger/Adapter,Powerup 3in1 Flat Wireless Charger - Black,2,0.0009770395701025,1
Mac,MacBook Air,Mouse/Trackpad,Logitech Pebble M350s Mouse - White,8,0.0009364391899801,1
Mac,MacBook Air,Other,Tucano Gommo Slimbag-Blue Macbooks upto 16,8,0.0009364391899801,1
Mac,MacBook Air,Charger/Adapter,PULSE 3in1 Travel Wireless charger,8,0.0009364391899801,1
Mac,MacBook Air,Other,Gripp MALLEABLE Premium Leather Laptop Sleeve for 14 - Green,8,0.0009364391899801,1
Mac,MacBook Air,Case,AT Marsix Case For Macbook Air 15.3-82679-Black,8,0.0009364391899801,1
Mac,MacBook Air,Other,13-inch MacBook Air Apple M4 with 10core CPU and 10core GPU  16GB RAM 512GB - Starlight,8,0.0009364391899801,1
Mac,MacBook Air,Other,Apple AirTag  4 Pack ,8,0.0009364391899801,1
Mac,MacBook Air,Charger/Adapter,USB-C TO USB ADAPTER-ZML,8,0.0009364391899801,1
Mac,MacBook Air,Other,Tucano Gommo Sleeve Laptops upto 15.6   Macbooks upto 16 -Yellow,8,0.0009364391899801,1
Mac,MacBook Air,Case,RIVACASE 7703 blue ECO Laptop sleeve 13.3 / 12,7,0.0008193842912325,1
Mac,MacBook Air,Other,TEKNE macbook essential Kit for 15-inch MacBook Air M3-Midnight,7,0.0008193842912325,1
Mac,MacBook Air,Case,RIVACASE 8630 black Laptop bag 15 6 / 6,7,0.0008193842912325,1
Mac,MacBook Air,Other,Gripp MALLEABLE Premium Leather Laptop Sleeve for 14 - Grey,7,0.0008193842912325,1
Mac,MacBook Air,Other,Gripp Riser Laptop Stand - Grey,7,0.0008193842912325,1
Mac,MacBook Air,Other,Pulse 30W 10 000mAH Powerbank with TFT Display,7,0.0008193842912325,1
Mac,Mac Mini,Charger/Adapter,Apple MJ1M2ZM/A USB-C to USB Adapter/PARTID 10795,2,0.0007794232268121,1
Mac,Mac Mini,Other,Tucano Gommo Sleeve Laptops upto 15.6   Macbooks upto 16 -Yellow,2,0.0007794232268121,1
Mac,Mac Mini,Other,Tucano Gommo Slimbag Macbooks 13   Laptops upto 14 -Grey,2,0.0007794232268121,1
Mac,Mac Mini,Charger/Adapter,140W USB-C Power Adapter,2,0.0007794232268121,1
Mac,Mac Mini,Cable,ALOGIC Ultra Fast + USB-C to Lightning 1m Cable Space Grey,2,0.0007794232268121,1
Mac,Mac Mini,Cable,Beats USB-C to USB-C Woven Cable  1.5 m  - Surge Stone,2,0.0007794232268121,1
Mac,Mac Mini,Other,GrippÂ MagSafeÂ CardÂ HolderÂ With Stand- Blue,2,0.0007794232268121,1
Mac,Mac Mini,Charger/Adapter,PULSE 3 IN 1 Magsafe charger - White,2,0.0007794232268121,1
Mac,Mac Mini,Case,RIVACASE 8221 black Laptop bag 13 3 / 6,2,0.0007794232268121,1
Mac,Mac Mini,Charger/Adapter,USB-C Digital AV Multiport Adapter,2,0.0007794232268121,1
Mac,Mac Mini,Charger/Adapter,CHOETECH Magsafe Charger - White,2,0.0007794232268121,1
Mac,Mac Mini,Other,Pulse Magnetic privacy filter for MacBook Air 15.3 inch M2 M3 2023  2024 ,2,0.0007794232268121,1
Mac,Mac Mini,Other,Gripp Riser Laptop Stand - Grey,2,0.0007794232268121,1
Mac,Mac Mini,Cable,Powerup 4IN1 1.5m Cable - Black,2,0.0007794232268121,1
Mac,Mac Mini,Case,RIVACASE 8630 black Laptop bag 15 6 / 6,2,0.0007794232268121,1
Mac,Mac Mini,Case,RIVACASE 5123 red MacBook 13 sleeve / 12,2,0.0007794232268121,1
Mac,Mac Mini,Other,Tucano Gommo Sleeve Laptops upto 15.6   Macbooks upto 16 -Military Green,2,0.0007794232268121,1
Mac,Mac Mini,Other,Tucano Gommo Backpack-Blue upto Macbook 16,2,0.0007794232268121,1
